IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
113,1,,,-121.9331898,47.5260679,2025-12-10 23:46:29.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.950000,,,,,,,NR SA,,,,,,,,,,,,,,,,
114,1,,,-121.9331898,47.5260679,2025-12-10 23:46:30.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.090000,,,,,,,NR SA,,,,,,,,,,,,,,,,
115,1,,,-121.9331898,47.5260679,2025-12-10 23:46:31.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.350000,,,,,,,NR SA,,,,,,,,,,,,,,,,
116,1,,,-121.9331898,47.5260679,2025-12-10 23:46:32.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
117,1,,,-121.9331898,47.5260679,2025-12-10 23:46:33.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.220000,,,,,,,NR SA,,,,,,,,,,,,,,,,
118,1,,,-121.9331898,47.5260679,2025-12-10 23:46:34.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.030000,,,,,,,NR SA,,,,,,,,,,,,,,,,
119,1,,,-121.9331898,47.5260679,2025-12-10 23:46:35.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.340000,,,,,,,NR SA,,,,,,,,,,,,,,,,
120,1,,,-121.9331898,47.5260679,2025-12-10 23:46:36.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.160000,,,,,,,NR SA,,,,,,,,,,,,,,,,
121,1,,,-121.9331898,47.5260679,2025-12-10 23:46:37.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.950000,,,,,,,NR SA,,,,,,,,,,,,,,,,
122,1,,,-121.9331898,47.5260679,2025-12-10 23:46:38.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.710000,,,,,,,NR SA,,,,,,,,,,,,,,,,
123,1,,,-121.9331898,47.5260679,2025-12-10 23:46:39.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.880000,,,,,,,NR SA,,,,,,,,,,,,,,,,
124,1,,,-121.9331898,47.5260679,2025-12-10 23:46:40.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.850000,,,,,,,NR SA,,,,,,,,,,,,,,,,
125,1,,,-121.9331898,47.5260679,2025-12-10 23:46:41.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
126,1,,,-121.9331898,47.5260679,2025-12-10 23:46:42.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.280000,,,,,,,NR SA,,,,,,,,,,,,,,,,
127,1,,,-121.9331898,47.5260679,2025-12-10 23:46:43.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.230000,,,,,,,NR SA,,,,,,,,,,,,,,,,
128,1,,,-121.9331898,47.5260679,2025-12-10 23:46:44.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.490000,,,,,,,NR SA,,,,,,,,,,,,,,,,
129,1,,,-121.9331898,47.5260679,2025-12-10 23:46:45.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.320000,,,,,,,NR SA,,,,,,,,,,,,,,,,
130,1,,,-121.9331898,47.5260679,2025-12-10 23:46:45.193,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
131,1,,,-121.9331898,47.5260679,2025-12-10 23:46:45.380,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,BYE,,,,,,,,,,,,
132,1,,,-121.9331898,47.5260679,2025-12-10 23:46:45.494,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,481 Call/Transaction Does Not Exist,,,,,,,,,,,
133,1,,,-121.9331898,47.5260679,2025-12-10 23:46:45.689,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,Complete,[Tool] Voice - Call Result : Complete,,,,,
134,1,,,-121.9331898,47.5260679,2025-12-10 23:46:45.689,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
135,1,,,-121.9331898,47.5260679,2025-12-10 23:46:46.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.130000,,,,,,,,,,,,,,,,,,,1,,,,
136,1,,,-121.9331898,47.5260679,2025-12-10 23:46:46.553,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
137,1,,,-121.9331898,47.5260679,2025-12-10 23:46:47.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.370000,,,,,,,,,,,,,,,,,,,,,,,
138,1,,,-121.9331898,47.5260679,2025-12-10 23:46:48.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.610000,,,,,,,,,,,,,,,,,,,,,,,
139,1,,,-121.9331898,47.5260679,2025-12-10 23:46:49.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.810000,,,,,,,,,,,,,,,,,,,,,,,
140,1,,,-121.9331898,47.5260679,2025-12-10 23:46:50.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.410000,,,,,,,,,,,,,,,,,,,,,,,
141,1,,,-121.9331898,47.5260679,2025-12-10 23:46:51.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.720000,,,,,,,,,,,,,,,,,,,,,,,
142,1,,,-121.9331898,47.5260679,2025-12-10 23:46:52.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.760000,,,,,,,,,,,,,,,,,,,,,,,
143,1,,,-121.9331898,47.5260679,2025-12-10 23:46:53.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.140000,,,,,,,,,,,,,,,,,,,,,,,
144,1,,,-121.9331898,47.5260679,2025-12-10 23:46:54.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.510000,,,,,,,,,,,,,,,,,,,,,,,
145,1,,,-121.9331898,47.5260679,2025-12-10 23:46:55.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.090000,,,,,,,,,,,,,,,,,,,,,,,
146,1,,,-121.9331898,47.5260679,2025-12-10 23:46:56.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.830000,,,,,,,,,,,,,,,,,,,,,,,
147,1,,,-121.9331898,47.5260679,2025-12-10 23:46:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.030000,,,,,,,,,,,,,,,,,,,,,,,
148,1,,,-121.9331898,47.5260679,2025-12-10 23:46:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.870000,,,,,,,,,,,,,,,,,,,,,,,
149,1,,,-121.9331898,47.5260679,2025-12-10 23:46:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.740000,,,,,,,,,,,,,,,,,,,,,,,
150,1,,,-121.9331898,47.5260679,2025-12-10 23:47:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.720000,,,,,,,,,,,,,,,,,,,,,,,
151,1,,,-121.9331898,47.5260679,2025-12-10 23:47:01.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.820000,,,,,,,,,,,,,,,,,,,,,,,
152,1,,,-121.9331898,47.5260679,2025-12-10 23:47:02.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-106.950000,,,,,,,,,,,,,,,,,,,,,,,
153,1,,,-121.9331898,47.5260679,2025-12-10 23:47:03.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-105.580000,,,,,,,,,,,,,,,,,,,,,,,
154,1,,,-121.9331898,47.5260679,2025-12-10 23:47:04.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1,,,-121.9331898,47.5260679,2025-12-10 23:47:05.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-104.270000,,,,,,,,,,,,,,,,,,,,,,,
156,1,,,-121.9331898,47.5260679,2025-12-10 23:47:06.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.460000,,,,,,,,,,,,,,,,,,,,,,,
157,1,,,-121.9331898,47.5260679,2025-12-10 23:47:07.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1,,,-121.9331898,47.5260679,2025-12-10 23:47:08.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1,,,-121.9331898,47.5260679,2025-12-10 23:47:09.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.750000,,,,,,,,,,,,,,,,,,,,,,,
160,1,,,-121.9331898,47.5260679,2025-12-10 23:47:10.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-101.810000,,,,,,,,,,,,,,,,,,,,,,,
161,1,,,-121.9331898,47.5260679,2025-12-10 23:47:11.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.980000,,,,,,,,,,,,,,,,,,,,,,,
162,1,,,-121.9331898,47.5260679,2025-12-10 23:47:12.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1,,,-121.9331898,47.5260679,2025-12-10 23:47:13.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1,,,-121.9331898,47.5260679,2025-12-10 23:47:13.615,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
165,1,,,-121.9331898,47.5260679,2025-12-10 23:47:14.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.260000,,,,,,,,,,,,,,,,,,,,,,,
166,1,,,-121.9331898,47.5260679,2025-12-10 23:47:15.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1,,,-121.9331898,47.5260679,2025-12-10 23:47:16.266,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling End,,,,,
168,1,,,-121.9331898,47.5260679,2025-12-10 23:47:16.266,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,354877970012475,,,,,Origination,2.363750,Complete,,,,,,,,,VoNR,Voice,Complete,,,,,,,90.547000
169,1,,,-121.9331898,47.5260679,2025-12-10 23:47:16.266,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
170,1,,,-121.9331898,47.5260679,2025-12-10 23:47:16.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-103.380000,,,,,,,,,,,,,,,,,,,,,,,
171,1,,,-121.9331898,47.5260679,2025-12-10 23:47:17.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1,,,-121.9331898,47.5260679,2025-12-10 23:47:18.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-104.770000,,,,,,,,,,,,,,,,,,,,,,,
173,1,,,-121.9331898,47.5260679,2025-12-10 23:47:19.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.780000,,,,,,,,,,,,,,,,,,,,,,,
174,1,,,-121.9331898,47.5260679,2025-12-10 23:47:20.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1,,,-121.9331898,47.5260679,2025-12-10 23:47:21.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.030000,,,,,,,,,,,,,,,,,,,,,,,
176,1,,,-121.9331898,47.5260679,2025-12-10 23:47:21.598,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Orig),,,,,
177,1,,,-121.9331898,47.5260679,2025-12-10 23:47:21.598,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Orig Success,,,,,
178,1,,,-121.9331898,47.5260679,2025-12-10 23:47:21.613,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Orig Request,,,,,
179,1,,,-121.9331898,47.5260679,2025-12-10 23:47:22.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1,,,-121.9331898,47.5260679,2025-12-10 23:47:22.798,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,INVITE,,,,,,,,,,,,
181,1,,,-121.9331898,47.5260679,2025-12-10 23:47:23.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.330000,,,,,,,,,,,,,,,,,,,,,,,
182,1,,,-121.9331898,47.5260679,2025-12-10 23:47:23.284,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,100 Trying,,,,,,,,,,,
183,1,,,-121.9331898,47.5260679,2025-12-10 23:47:24.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.750000,,,,,,,,,,,,,,,,,,,,,,,
184,1,,,-121.9331898,47.5260679,2025-12-10 23:47:24.885,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,183 Session Progress,,,,,,,,,,,
185,1,,,-121.9331898,47.5260679,2025-12-10 23:47:24.901,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,PRACK,,,,,,,,,,,,
186,1,,,-121.9331898,47.5260679,2025-12-10 23:47:25.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.600000,,,,,,,,,,,,,,,,,,,,,,,
187,1,,,-121.9331898,47.5260679,2025-12-10 23:47:25.242,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,PRACK,,,,,,,,,,
188,1,,,-121.9331898,47.5260679,2025-12-10 23:47:25.323,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,180 Ringing,,,,,,,,,,,
189,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.780000,,,,,,,,,,,,,,,,,,,,,,,
190,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.082,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,INVITE,,,,,,,,,,
191,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.102,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,ACK,,,,,,,,,,,,
192,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.210,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Success,,,,,
193,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.154,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP,,,,,
194,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.154,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after SIP 200Ok,,,,,
195,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.154,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after SIP ACK,,,,,
196,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.288,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP,,,,,
197,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.288,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after SIP 200Ok,,,,,
198,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.288,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after SIP ACK,,,,,
199,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.288,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after First Tx RTP,,,,,
200,1,,,-121.9331898,47.5260679,2025-12-10 23:47:26.374,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after First Rx RTP,,,,,
201,1,,,-121.9331898,47.5260679,2025-12-10 23:47:27.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
202,1,,,-121.9331898,47.5260679,2025-12-10 23:47:28.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.250000,,,,,,,NR SA,,,,,,,,,,,,,,,,
203,1,,,-121.9331898,47.5260679,2025-12-10 23:47:29.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.000000,,,,,,,NR SA,,,,,,,,,,,,,,,,
204,1,,,-121.9331898,47.5260679,2025-12-10 23:47:30.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.670000,,,,,,,NR SA,,,,,,,,,,,,,,,,
205,1,,,-121.9331898,47.5260679,2025-12-10 23:47:31.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.570000,,,,,,,NR SA,,,,,,,,,,,,,,,,
206,1,,,-121.9331898,47.5260679,2025-12-10 23:47:32.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.150000,,,,,,,NR SA,,,,,,,,,,,,,,,,
207,1,,,-121.9331898,47.5260679,2025-12-10 23:47:33.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.720000,,,,,,,NR SA,,,,,,,,,,,,,,,,
208,1,,,-121.9331898,47.5260679,2025-12-10 23:47:34.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.780000,,,,,,,NR SA,,,,,,,,,,,,,,,,
209,1,,,-121.9331898,47.5260679,2025-12-10 23:47:35.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.940000,,,,,,,NR SA,,,,,,,,,,,,,,,,
210,1,,,-121.9331898,47.5260679,2025-12-10 23:47:36.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.210000,,,,,,,NR SA,,,,,,,,,,,,,,,,
211,1,,,-121.9331898,47.5260679,2025-12-10 23:47:37.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.420000,,,,,,,NR SA,,,,,,,,,,,,,,,,
212,1,,,-121.9331898,47.5260679,2025-12-10 23:47:38.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.850000,,,,,,,NR SA,,,,,,,,,,,,,,,,
213,1,,,-121.9331898,47.5260679,2025-12-10 23:47:39.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.840000,,,,,,,NR SA,,,,,,,,,,,,,,,,
214,1,,,-121.9331898,47.5260679,2025-12-10 23:47:40.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
215,1,,,-121.9331898,47.5260679,2025-12-10 23:47:41.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.550000,,,,,,,NR SA,,,,,,,,,,,,,,,,
216,1,,,-121.9331898,47.5260679,2025-12-10 23:47:42.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.950000,,,,,,,NR SA,,,,,,,,,,,,,,,,
217,1,,,-121.9331898,47.5260679,2025-12-10 23:47:43.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
218,1,,,-121.9331898,47.5260679,2025-12-10 23:47:44.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
219,1,,,-121.9331898,47.5260679,2025-12-10 23:47:45.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
220,1,,,-121.9331898,47.5260679,2025-12-10 23:47:46.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.800000,,,,,,,NR SA,,,,,,,,,,,,,,,,
221,1,,,-121.9331898,47.5260679,2025-12-10 23:47:47.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-101.670000,,,,,,,NR SA,,,,,,,,,,,,,,,,
222,1,,,-121.9331898,47.5260679,2025-12-10 23:47:48.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
223,1,,,-121.9331898,47.5260679,2025-12-10 23:47:49.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.070000,,,,,,,NR SA,,,,,,,,,,,,,,,,
224,1,,,-121.9331898,47.5260679,2025-12-10 23:47:50.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.200000,,,,,,,NR SA,,,,,,,,,,,,,,,,
225,1,,,-121.9331898,47.5260679,2025-12-10 23:47:51.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.090000,,,,,,,NR SA,,,,,,,,,,,,,,,,
226,1,,,-121.9331898,47.5260679,2025-12-10 23:47:52.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.650000,,,,,,,NR SA,,,,,,,,,,,,,,,,
227,1,,,-121.9331898,47.5260679,2025-12-10 23:47:53.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.830000,,,,,,,NR SA,,,,,,,,,,,,,,,,
228,1,,,-121.9331898,47.5260679,2025-12-10 23:47:54.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.720000,,,,,,,NR SA,,,,,,,,,,,,,,,,
229,1,,,-121.9331898,47.5260679,2025-12-10 23:47:55.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.900000,,,,,,,NR SA,,,,,,,,,,,,,,,,
230,1,,,-121.9331898,47.5260679,2025-12-10 23:47:56.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.010000,,,,,,,NR SA,,,,,,,,,,,,,,,,
