IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] Call Start Network,[Call Test] Call Type,[Call Test] Call Result,[Call Test] Call Middle Network,[Call Test] Call End Network,[Call Test] Mobile ChipSet,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Misc] [Mobile] IMEI,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Call Result,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [Voice or Video Call] Result & Reason,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool),[NR5G] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Sampled Values] MOS (POLQA),[WiFi] On Off,[WiFi] Connect State,[WiFi] [Serving AP] RSSI,[WiFi] [Serving AP] Frequency,[WiFi] [Serving AP] Link Speed,[Call Test] [VoNR VoLTE] [Handover] Rx RTP Delay (Control Plane),[Call Test] [Voice or Video Call] Call Type,[Event] [Event Occurrence Count] Handover OK #,[Mobile Info] [Android] [Radio] Network Type (Data Svc)
325,1,,,-121.9314830,47.5244923,2026-01-26 20:40:36.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.343192,On,Connected,-62.000000,2412,44,,,,IWLAN
326,1,,,-121.9314830,47.5244923,2026-01-26 20:40:37.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.343192,On,Connected,-61.000000,2412,64,,,,
327,1,,,-121.9314830,47.5244923,2026-01-26 20:40:38.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.343192,On,Connected,-61.000000,2412,64,,,,IWLAN
328,1,,,-121.9314830,47.5244923,2026-01-26 20:40:39.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.343192,On,Connected,-61.000000,2412,64,,,,
329,1,,,-121.9314830,47.5244923,2026-01-26 20:40:40.075,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.981429,,,,,,,,,,
330,1,,,-121.9314830,47.5244923,2026-01-26 20:40:40.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,48,,,,IWLAN
331,1,,,-121.9314830,47.5244923,2026-01-26 20:40:41.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,48,,,,IWLAN
332,1,,,-121.9314830,47.5244923,2026-01-26 20:40:42.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,48,,,,
333,1,,,-121.9314830,47.5244923,2026-01-26 20:40:43.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,44,,,,IWLAN
334,1,,,-121.9314830,47.5244923,2026-01-26 20:40:44.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,44,,,,
335,1,,,-121.9314830,47.5244923,2026-01-26 20:40:45.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,48,,,,IWLAN
336,1,,,-121.9314830,47.5244923,2026-01-26 20:40:46.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,48,,,,IWLAN
337,1,,,-121.9314830,47.5244923,2026-01-26 20:40:47.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,48,,,,
338,1,,,-121.9314830,47.5244923,2026-01-26 20:40:48.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-60.000000,2412,48,,,,IWLAN
339,1,,,-121.9314830,47.5244923,2026-01-26 20:40:49.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,,Connected,,,,,,,
340,1,,,-121.9314830,47.5244923,2026-01-26 20:40:50.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.264680,On,Connected,-60.000000,2412,48,,,,IWLAN
341,1,,,-121.9314830,47.5244923,2026-01-26 20:40:51.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.264680,On,Connected,-61.000000,2412,48,,,,
342,1,,,-121.9314830,47.5244923,2026-01-26 20:40:52.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.264680,On,Connected,-61.000000,2412,48,,,,IWLAN
343,1,,,-121.9314830,47.5244923,2026-01-26 20:40:53.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.264680,On,Connected,-61.000000,2412,48,,,,IWLAN
344,1,,,-121.9314830,47.5244923,2026-01-26 20:40:54.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.264680,On,Connected,-63.000000,2412,32,,,,IWLAN
345,1,,,-121.9314830,47.5244923,2026-01-26 20:40:55.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.264680,On,Connected,-63.000000,2412,32,,,,IWLAN
346,1,,,-121.9314830,47.5244923,2026-01-26 20:40:56.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.264680,On,Connected,-63.000000,2412,32,,,,
347,1,,,-121.9314830,47.5244923,2026-01-26 20:40:57.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.264680,On,Connected,-65.000000,2412,48,,,,IWLAN
348,1,,,-121.9314830,47.5244923,2026-01-26 20:40:58.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.264680,,Connected,,,,,,,
349,1,,,-121.9314830,47.5244923,2026-01-26 20:40:59.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.264680,On,Connected,-65.000000,2412,48,,,,IWLAN
350,1,,,-121.9314830,47.5244923,2026-01-26 20:41:00.075,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.605952,,,,,,,,,,
351,1,,,-121.9314830,47.5244923,2026-01-26 20:41:00.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,48,,,,
352,1,,,-121.9314830,47.5244923,2026-01-26 20:41:01.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,48,,,,IWLAN
353,1,,,-121.9314830,47.5244923,2026-01-26 20:41:02.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.500000,2412,48,,,,IWLAN
354,1,,,-121.9314830,47.5244923,2026-01-26 20:41:03.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,,Connected,,,,,,,
355,1,,,-121.9314830,47.5244923,2026-01-26 20:41:04.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,48,,,,IWLAN
356,1,,,-121.9314830,47.5244923,2026-01-26 20:41:05.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,48,,,,
357,1,,,-121.9314830,47.5244923,2026-01-26 20:41:06.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,32,,,,IWLAN
358,1,,,-121.9314830,47.5244923,2026-01-26 20:41:07.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,32,,,,
359,1,,,-121.9314830,47.5244923,2026-01-26 20:41:08.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,32,,,,IWLAN
360,1,,,-121.9314830,47.5244923,2026-01-26 20:41:09.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,32,,,,IWLAN
361,1,,,-121.9314830,47.5244923,2026-01-26 20:41:10.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.200526,On,Connected,-69.000000,2412,32,,,,IWLAN
362,1,,,-121.9314830,47.5244923,2026-01-26 20:41:11.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.200526,On,Connected,-69.000000,2412,32,,,,IWLAN
363,1,,,-121.9314830,47.5244923,2026-01-26 20:41:12.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.200526,On,Connected,-64.000000,2412,32,,,,
364,1,,,-121.9314830,47.5244923,2026-01-26 20:41:13.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.200526,On,Connected,-64.000000,2412,32,,,,IWLAN
365,1,,,-121.9314830,47.5244923,2026-01-26 20:41:14.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.200526,On,Connected,-64.000000,2412,32,,,,
366,1,,,-121.9314830,47.5244923,2026-01-26 20:41:15.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.200526,On,Connected,-64.000000,2412,32,,,,IWLAN
367,1,,,-121.9314830,47.5244923,2026-01-26 20:41:16.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,,,4.200526,On,Connected,-64.000000,2412,32,,,,
368,1,,,-121.9314830,47.5244923,2026-01-26 20:41:17.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.200526,On,Connected,-64.000000,2412,32,,,,IWLAN
369,1,,,-121.9314830,47.5244923,2026-01-26 20:41:18.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.200526,On,Connected,-67.000000,2412,32,,,,IWLAN
370,1,,,-121.9314830,47.5244923,2026-01-26 20:41:19.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.200526,On,Connected,-67.000000,2412,32,,,,
371,1,,,-121.9314830,47.5244923,2026-01-26 20:41:20.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-67.000000,2412,32,,,,IWLAN
372,1,,,-121.9314830,47.5244923,2026-01-26 20:41:20.090,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.319127,,,,,,,,,,
373,1,,,-121.9314830,47.5244923,2026-01-26 20:41:21.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,32,,,,IWLAN
374,1,,,-121.9314830,47.5244923,2026-01-26 20:41:22.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,32,,,,IWLAN
375,1,,,-121.9314830,47.5244923,2026-01-26 20:41:23.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,32,,,,IWLAN
376,1,,,-121.9314830,47.5244923,2026-01-26 20:41:24.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,32,,,,IWLAN
377,1,,,-121.9314830,47.5244923,2026-01-26 20:41:25.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,32,,,,IWLAN
378,1,,,-121.9314830,47.5244923,2026-01-26 20:41:26.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,32,,,,IWLAN
379,1,,,-121.9314830,47.5244923,2026-01-26 20:41:27.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,32,,,,IWLAN
380,1,,,-121.9314830,47.5244923,2026-01-26 20:41:28.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,32,,,,IWLAN
381,1,,,-121.9314830,47.5244923,2026-01-26 20:41:29.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,32,,,,IWLAN
382,1,,,-121.9314830,47.5244923,2026-01-26 20:41:30.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.324772,On,Connected,-64.000000,2412,32,,,,IWLAN
383,1,,,-121.9314830,47.5244923,2026-01-26 20:41:31.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.324772,On,Connected,-64.000000,2412,32,,,,IWLAN
384,1,,,-121.9314830,47.5244923,2026-01-26 20:41:32.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.324772,On,Connected,-64.000000,2412,32,,,,IWLAN
385,1,,,-121.9314830,47.5244923,2026-01-26 20:41:33.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.324772,On,Connected,-65.000000,2412,32,,,,IWLAN
386,1,,,-121.9314830,47.5244923,2026-01-26 20:41:34.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.324772,On,Connected,-65.000000,2412,32,,,,IWLAN
387,1,,,-121.9314830,47.5244923,2026-01-26 20:41:35.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.324772,On,Connected,-65.000000,2412,32,,,,IWLAN
388,1,,,-121.9314830,47.5244923,2026-01-26 20:41:36.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.324772,On,Connected,-63.000000,2412,44,,,,IWLAN
389,1,,,-121.9314830,47.5244923,2026-01-26 20:41:37.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.324772,On,Connected,-63.000000,2412,44,,,,IWLAN
390,1,,,-121.9314830,47.5244923,2026-01-26 20:41:38.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.324772,On,Connected,-63.000000,2412,44,,,,IWLAN
391,1,,,-121.9314830,47.5244923,2026-01-26 20:41:39.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.324772,On,Connected,-65.000000,2412,22,,,,IWLAN
392,1,,,-121.9314830,47.5244923,2026-01-26 20:41:40.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,22,,,,IWLAN
393,1,,,-121.9314830,47.5244923,2026-01-26 20:41:40.200,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.296628,,,,,,,,,,
394,1,,,-121.9314830,47.5244923,2026-01-26 20:41:41.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,22,,,,IWLAN
395,1,,,-121.9314830,47.5244923,2026-01-26 20:41:42.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,28,,,,IWLAN
396,1,,,-121.9314830,47.5244923,2026-01-26 20:41:43.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,28,,,,IWLAN
397,1,,,-121.9314830,47.5244923,2026-01-26 20:41:44.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,28,,,,IWLAN
398,1,,,-121.9314830,47.5244923,2026-01-26 20:41:45.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,29,,,,IWLAN
399,1,,,-121.9314830,47.5244923,2026-01-26 20:41:46.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,29,,,,IWLAN
400,1,,,-121.9314830,47.5244923,2026-01-26 20:41:47.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,29,,,,IWLAN
401,1,,,-121.9314830,47.5244923,2026-01-26 20:41:48.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,IWLAN
402,1,,,-121.9314830,47.5244923,2026-01-26 20:41:49.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,IWLAN
403,1,,,-121.9314830,47.5244923,2026-01-26 20:41:50.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.370579,On,Connected,-69.000000,2412,11,,,,IWLAN
404,1,,,-121.9314830,47.5244923,2026-01-26 20:41:51.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.370579,On,Connected,-68.000000,2412,11,,,,IWLAN
405,1,,,-121.9314830,47.5244923,2026-01-26 20:41:52.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.370579,On,Connected,-68.000000,2412,11,,,,IWLAN
406,1,,,-121.9314830,47.5244923,2026-01-26 20:41:53.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.370579,On,Connected,-68.000000,2412,11,,,,IWLAN
407,1,,,-121.9314830,47.5244923,2026-01-26 20:41:54.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.370579,On,Connected,-68.000000,2412,11,,,,IWLAN
408,1,,,-121.9314830,47.5244923,2026-01-26 20:41:55.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.370579,On,Connected,-68.000000,2412,11,,,,IWLAN
409,1,,,-121.9314830,47.5244923,2026-01-26 20:41:56.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.370579,On,Connected,-68.000000,2412,11,,,,IWLAN
410,1,,,-121.9314830,47.5244923,2026-01-26 20:41:57.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.370579,On,Connected,-70.000000,2412,11,,,,IWLAN
411,1,,,-121.9314830,47.5244923,2026-01-26 20:41:58.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.370579,On,Connected,-70.000000,2412,11,,,,IWLAN
412,1,,,-121.9314830,47.5244923,2026-01-26 20:41:59.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.370579,On,Connected,-70.000000,2412,11,,,,IWLAN
413,1,,,-121.9314830,47.5244923,2026-01-26 20:42:00.090,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.693674,,,,,,,,,,
414,1,,,-121.9314830,47.5244923,2026-01-26 20:42:00.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,IWLAN
415,1,,,-121.9314830,47.5244923,2026-01-26 20:42:01.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,IWLAN
416,1,,,-121.9314830,47.5244923,2026-01-26 20:42:02.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,IWLAN
417,1,,,-121.9314830,47.5244923,2026-01-26 20:42:03.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,IWLAN
418,1,,,-121.9314830,47.5244923,2026-01-26 20:42:04.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,IWLAN
419,1,,,-121.9314830,47.5244923,2026-01-26 20:42:05.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,IWLAN
420,1,,,-121.9314830,47.5244923,2026-01-26 20:42:06.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-67.000000,2412,11,,,,IWLAN
421,1,,,-121.9314830,47.5244923,2026-01-26 20:42:07.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-67.000000,2412,11,,,,IWLAN
