[Mobile Info] IMEI,[General] Serving Network,[General] [GPS] Longitude,[General] [GPS] Latitude,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[NR5G] [RF] SINR,[Call Test] [Throughput] Application UL TP,[General] [GPS] Accumulated Distance,[NR5G] [Power] Tx power (Total Actual)
,NR SA,-122.357267,47.146247,583,-103.520000,3.520000,10.485,2.300000,23.900000
,NR SA,-122.357260,47.146385,583,-105.630000,2.820000,10.485,2.300000,24.000000
,NR SA,-122.357255,47.146532,583,-105.450000,7.870000,6.291,2.400000,23.900000
,NR SA,-122.357248,47.146687,583,-98.730000,9.300000,13.631,2.400000,23.900000
,NR SA,-122.357242,47.146843,583,-98.340000,8.800000,9.437,2.400000,23.900000
,NR SA,-122.357235,47.146998,583,-100.220000,4.050000,10.485,2.400000,23.900000
,NR SA,-122.357228,47.147150,583,-100.400000,5.580000,6.291,2.400000,24.000000
,NR SA,-122.357220,47.147297,583,-101.260000,5.020000,0.000,2.500000,23.900000
,NR SA,-122.357213,47.147435,583,-103.590000,0.070000,0.000,2.500000,23.900000
,NR SA,-122.357210,47.147568,583,-105.090000,1.460000,0.000,2.500000,23.900000
,NR SA,-122.357207,47.147695,583,-105.050000,0.150000,16.777,2.500000,24.100000
,NR SA,-122.357203,47.147822,583,-104.400000,-0.410000,0.000,2.500000,23.900000
,NR SA,-122.357200,47.147947,583,-102.150000,1.500000,,2.500000,24.000000
,NR SA,-122.357195,47.148067,583,-102.040000,2.990000,0.497,2.500000,23.900000
,NR SA,-122.357190,47.148182,583,-102.060000,-0.030000,,2.500000,23.900000
,NR SA,-122.357188,47.148288,583,-102.880000,1.730000,,2.600000,24.800000
,NR SA,-122.357185,47.148383,583,-103.030000,-1.420000,,2.600000,24.500000
,NR SA,-122.357180,47.148470,583,-103.530000,-4.650000,,2.600000,24.700000
,NR SA,-122.357177,47.148547,583,-107.070000,-6.080000,,2.600000,24.600000
,NR SA,-122.357175,47.148612,583,-106.390000,-6.180000,,2.600000,24.100000
,NR SA,-122.357175,47.148660,583,-104.830000,-2.810000,,2.600000,25.100000
,NR SA,-122.357173,47.148692,583,-107.460000,-7.810000,,2.600000,25.200000
,NR SA,-122.357167,47.148712,583,-105.870000,-5.700000,,2.600000,25.100000
,NR SA,-122.357167,47.148712,583,-105.800000,-8.440000,,2.600000,25.800000
,NR SA,-122.357163,47.148698,583,-106.730000,-6.240000,,2.600000,25.000000
,NR SA,-122.357162,47.148693,583,-108.350000,-9.700000,10.485,2.600000,24.800000
,NR SA,-122.357158,47.148687,583,-111.310000,-7.190000,6.291,2.600000,25.400000
,NR SA,-122.357158,47.148687,583,-112.590000,-6.770000,0.000,2.600000,25.200000
,NR SA,-122.357158,47.148687,583,-113.680000,-6.160000,0.000,2.600000,25.800000
,NR SA,-122.357158,47.148687,583,-113.680000,-22.440000,0.000,2.600000,26.600000
,NR SA,-122.357158,47.148687,583,-112.050000,-22.130000,0.000,2.600000,
,NR SA,-122.357158,47.148687,583,-113.400000,-12.920000,0.000,2.600000,
,NR SA,-122.357158,47.148687,583,-110.710000,-10.330000,0.000,2.600000,
,No Service,-122.357158,47.148687,,,-18.960000,0.000,2.600000,
,No Service,-122.357158,47.148687,,,,0.000,2.600000,
,No Service,-122.357158,47.148687,,,,0.000,2.600000,
,No Service,-122.357145,47.148703,,,,0.000,2.600000,
,No Service,-122.357145,47.148703,,,,,2.600000,
,No Service,-122.357135,47.148765,,,,,2.600000,
,No Service,-122.357130,47.148823,,,,,2.600000,
,No Service,-122.357127,47.148897,,,,,2.600000,
,No Service,-122.357125,47.148982,,,,,2.600000,
,No Service,-122.357125,47.149080,,,,,2.700000,
,No Service,-122.357130,47.149190,,,,,2.700000,
,No Service,-122.357135,47.149308,,,,,2.700000,
,No Service,-122.357137,47.149428,,,,,2.700000,
,No Service,-122.357137,47.149548,,,,,2.700000,
,No Service,-122.357135,47.149663,,,,,2.700000,
,NR SA,-122.357140,47.149775,583,-134.760000,-16.120000,,2.700000,
,No Service,-122.357150,47.149882,,,,,2.700000,
,No Service,-122.357160,47.149982,,,,,2.800000,
,No Service,-122.357165,47.150077,,,,,2.800000,
,No Service,-122.357168,47.150170,,,,,2.800000,
,No Service,-122.357172,47.150253,,,,,2.800000,
,No Service,-122.357173,47.150327,,,,,2.800000,
,No Service,-122.357173,47.150388,,,,,2.800000,
,No Service,-122.357173,47.150437,,,,,2.800000,
,No Service,-122.357172,47.150475,,,,,2.800000,
,No Service,-122.357172,47.150475,,,,,2.800000,
,NR SA,-122.357177,47.150512,583,-121.540000,-15.860000,,2.800000,
,No Service,-122.357180,47.150513,,,,,2.800000,
,No Service,-122.357182,47.150510,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,NR SA,-122.357180,47.150507,583,-156.000000,-21.310000,,2.800000,
,NR SA,-122.357180,47.150507,583,-140.640000,-24.420000,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
,No Service,-122.357180,47.150507,,,,,2.800000,
